Calculando QTLINK..;Data;Número Índice
IMA-B 5;23/09/2003;781,8720054
IMA-B 5;24/09/2003;783,1284157
IMA-B 5;25/09/2003;783,2998368
IMA-B 5;26/09/2003;784,0510035
IMA-B 5;29/09/2003;784,9112889
IMA-B 5;30/09/2003;785,3197119
IMA-B 5;01/10/2003;786,0063489
IMA-B 5;02/10/2003;786,3374757
IMA-B 5;03/10/2003;787,0843163
IMA-B 5;06/10/2003;788,2265123
IMA-B 5;07/10/2003;790,3090843
IMA-B 5;08/10/2003;790,8016343
IMA-B 5;09/10/2003;792,272892
IMA-B 5;10/10/2003;792,9217204
IMA-B 5;13/10/2003;793,7233914
IMA-B 5;14/10/2003;794,3149246
IMA-B 5;15/10/2003;794,9353877
IMA-B 5;16/10/2003;795,574144
IMA-B 5;17/10/2003;796,0951995
IMA-B 5;20/10/2003;796,9314193
IMA-B 5;21/10/2003;797,4503707
IMA-B 5;22/10/2003;797,709977
IMA-B 5;23/10/2003;798,0924463
IMA-B 5;24/10/2003;798,6056889
IMA-B 5;27/10/2003;799,1165118
IMA-B 5;28/10/2003;799,5528115
IMA-B 5;29/10/2003;800,0935293
IMA-B 5;30/10/2003;800,6196703
IMA-B 5;31/10/2003;801,0825465
IMA-B 5;03/11/2003;801,5308055
IMA-B 5;04/11/2003;801,9592201
IMA-B 5;05/11/2003;802,4530205
IMA-B 5;06/11/2003;801,7994537
IMA-B 5;07/11/2003;802,2360347
IMA-B 5;10/11/2003;802,6431691
IMA-B 5;11/11/2003;803,0703876
IMA-B 5;12/11/2003;803,4716262
IMA-B 5;13/11/2003;803,8712177
IMA-B 5;14/11/2003;804,3743718
IMA-B 5;17/11/2003;804,7030452
IMA-B 5;18/11/2003;805,2761019
IMA-B 5;19/11/2003;805,8276167
IMA-B 5;20/11/2003;808,9366136
IMA-B 5;21/11/2003;809,5423868
IMA-B 5;24/11/2003;811,0062991
IMA-B 5;25/11/2003;813,2095065
IMA-B 5;26/11/2003;814,3070536
IMA-B 5;27/11/2003;816,7020294
IMA-B 5;28/11/2003;817,4051035
IMA-B 5;01/12/2003;818,9730842
IMA-B 5;02/12/2003;819,2560084
IMA-B 5;03/12/2003;819,9379495
IMA-B 5;04/12/2003;821,1027217
IMA-B 5;05/12/2003;823,112116
IMA-B 5;08/12/2003;824,1419335
IMA-B 5;09/12/2003;826,4057762
IMA-B 5;10/12/2003;827,6518444
IMA-B 5;11/12/2003;829,6335497
IMA-B 5;12/12/2003;830,4208309
IMA-B 5;15/12/2003;831,1193642
IMA-B 5;16/12/2003;831,6290061
IMA-B 5;17/12/2003;832,1248405
IMA-B 5;18/12/2003;832,5728154
IMA-B 5;19/12/2003;833,1073185
IMA-B 5;22/12/2003;833,5521511
IMA-B 5;23/12/2003;834,0125343
IMA-B 5;24/12/2003;834,4688408
IMA-B 5;26/12/2003;834,9665425
IMA-B 5;29/12/2003;835,4302823
IMA-B 5;30/12/2003;835,8914374
IMA-B 5;31/12/2003;836,3640438
IMA-B 5;02/01/2004;836,8338679
IMA-B 5;05/01/2004;837,3155974
IMA-B 5;06/01/2004;838,4425453
IMA-B 5;07/01/2004;839,7773385
IMA-B 5;08/01/2004;842,7593546
IMA-B 5;09/01/2004;844,8584958
IMA-B 5;12/01/2004;846,5060539
IMA-B 5;13/01/2004;849,9830014
IMA-B 5;14/01/2004;851,9629899
IMA-B 5;15/01/2004;853,3293884
IMA-B 5;16/01/2004;853,8465599
IMA-B 5;19/01/2004;854,4177751
IMA-B 5;20/01/2004;856,164253
IMA-B 5;21/01/2004;857,0351862
IMA-B 5;22/01/2004;855,4049443
IMA-B 5;23/01/2004;855,5629306
IMA-B 5;26/01/2004;857,2066539
IMA-B 5;27/01/2004;858,4481376
IMA-B 5;28/01/2004;858,8853729
IMA-B 5;29/01/2004;859,4792578
IMA-B 5;30/01/2004;860,0451647
IMA-B 5;02/02/2004;860,4064517
IMA-B 5;03/02/2004;861,0418612
IMA-B 5;04/02/2004;861,5074334
IMA-B 5;05/02/2004;861,860728
IMA-B 5;06/02/2004;862,600025
IMA-B 5;09/02/2004;863,1511309
IMA-B 5;10/02/2004;863,8567113
IMA-B 5;11/02/2004;864,535892
IMA-B 5;12/02/2004;865,1864066
IMA-B 5;13/02/2004;865,750778
IMA-B 5;16/02/2004;865,9980774
IMA-B 5;17/02/2004;866,7497457
IMA-B 5;18/02/2004;867,3929016
IMA-B 5;19/02/2004;867,912465
IMA-B 5;20/02/2004;868,514022
IMA-B 5;25/02/2004;869,2708017
IMA-B 5;26/02/2004;869,868972
IMA-B 5;27/02/2004;870,4155318
IMA-B 5;01/03/2004;871,1393583
IMA-B 5;02/03/2004;871,8937595
IMA-B 5;03/03/2004;872,4507396
IMA-B 5;04/03/2004;873,1882335
IMA-B 5;05/03/2004;873,8679918
IMA-B 5;08/03/2004;874,5908993
IMA-B 5;09/03/2004;875,0464794
IMA-B 5;10/03/2004;875,8678344
IMA-B 5;11/03/2004;875,5933336
IMA-B 5;12/03/2004;876,0358749
IMA-B 5;15/03/2004;876,5101091
IMA-B 5;16/03/2004;876,7735257
IMA-B 5;17/03/2004;877,1946178
IMA-B 5;18/03/2004;877,6306785
IMA-B 5;19/03/2004;878,0680468
IMA-B 5;22/03/2004;878,5206716
IMA-B 5;23/03/2004;879,0162934
IMA-B 5;24/03/2004;879,4754183
IMA-B 5;25/03/2004;879,9252872
IMA-B 5;26/03/2004;880,3703787
IMA-B 5;29/03/2004;880,798972
IMA-B 5;30/03/2004;881,2524286
IMA-B 5;31/03/2004;881,7053681
IMA-B 5;01/04/2004;882,1576327
IMA-B 5;02/04/2004;882,4517473
IMA-B 5;05/04/2004;883,0331896
IMA-B 5;06/04/2004;883,515266
IMA-B 5;07/04/2004;884,2442169
IMA-B 5;08/04/2004;884,7147235
IMA-B 5;12/04/2004;885,1969668
IMA-B 5;13/04/2004;885,654444
IMA-B 5;14/04/2004;886,1237849
IMA-B 5;15/04/2004;886,5947623
IMA-B 5;16/04/2004;887,0834876
IMA-B 5;19/04/2004;887,4495613
IMA-B 5;20/04/2004;887,9474486
IMA-B 5;22/04/2004;888,5574253
IMA-B 5;23/04/2004;889,1167337
IMA-B 5;26/04/2004;889,6361817
IMA-B 5;27/04/2004;889,2653553
IMA-B 5;28/04/2004;889,2923569
IMA-B 5;29/04/2004;889,6778822
IMA-B 5;30/04/2004;889,9371
IMA-B 5;03/05/2004;890,0993
IMA-B 5;04/05/2004;889,7564
IMA-B 5;05/05/2004;890,3618
IMA-B 5;06/05/2004;890,553
IMA-B 5;07/05/2004;890,9645
IMA-B 5;10/05/2004;891,3793
IMA-B 5;11/05/2004;891,7724
IMA-B 5;12/05/2004;892,0135
IMA-B 5;13/05/2004;891,9491
IMA-B 5;14/05/2004;891,2144
IMA-B 5;17/05/2004;891,4016
IMA-B 5;18/05/2004;891,8232
IMA-B 5;19/05/2004;892,4415
IMA-B 5;20/05/2004;892,8281
IMA-B 5;21/05/2004;893,0241
IMA-B 5;24/05/2004;893,4416
IMA-B 5;25/05/2004;893,8294
IMA-B 5;26/05/2004;893,7695
IMA-B 5;27/05/2004;894,3986
IMA-B 5;28/05/2004;895,3409
IMA-B 5;31/05/2004;896,093
IMA-B 5;01/06/2004;896,556
IMA-B 5;02/06/2004;897,2128
IMA-B 5;03/06/2004;898,169
IMA-B 5;04/06/2004;898,7173
IMA-B 5;07/06/2004;899,5053
IMA-B 5;08/06/2004;900,3278
IMA-B 5;09/06/2004;901,1238
IMA-B 5;11/06/2004;901,1838
IMA-B 5;14/06/2004;901,7039
IMA-B 5;15/06/2004;902,3715
IMA-B 5;16/06/2004;902,9679
IMA-B 5;17/06/2004;904,2007
IMA-B 5;18/06/2004;904,9239
IMA-B 5;21/06/2004;905,5549
IMA-B 5;22/06/2004;906,3198
IMA-B 5;23/06/2004;906,8545
IMA-B 5;24/06/2004;907,9441
IMA-B 5;25/06/2004;908,4588
IMA-B 5;28/06/2004;909,7973
IMA-B 5;29/06/2004;910,593
IMA-B 5;30/06/2004;911,8567
IMA-B 5;01/07/2004;912,5846
IMA-B 5;02/07/2004;913,628
IMA-B 5;05/07/2004;914,3902
IMA-B 5;06/07/2004;915,3639
IMA-B 5;07/07/2004;916,3035
IMA-B 5;08/07/2004;917,1098
IMA-B 5;09/07/2004;917,7878
IMA-B 5;12/07/2004;918,342
IMA-B 5;13/07/2004;918,7908
IMA-B 5;14/07/2004;919,2472
IMA-B 5;15/07/2004;919,7805
IMA-B 5;16/07/2004;920,687
IMA-B 5;19/07/2004;921,4597
IMA-B 5;20/07/2004;921,8079
IMA-B 5;21/07/2004;922,1743
IMA-B 5;22/07/2004;922,777
IMA-B 5;23/07/2004;923,4605
IMA-B 5;26/07/2004;924,5049
IMA-B 5;27/07/2004;924,9498
IMA-B 5;28/07/2004;925,4576
IMA-B 5;29/07/2004;925,8976
IMA-B 5;30/07/2004;926,4587
IMA-B 5;02/08/2004;927,2414
IMA-B 5;03/08/2004;927,7006
IMA-B 5;04/08/2004;928
IMA-B 5;05/08/2004;928,503
IMA-B 5;06/08/2004;928,8101
IMA-B 5;09/08/2004;929,1837
IMA-B 5;10/08/2004;929,8418
IMA-B 5;11/08/2004;929,5741
IMA-B 5;12/08/2004;930,1133
IMA-B 5;13/08/2004;930,4915
IMA-B 5;16/08/2004;931,0645
IMA-B 5;17/08/2004;931,4697
IMA-B 5;18/08/2004;931,8557
IMA-B 5;19/08/2004;932,2143
IMA-B 5;20/08/2004;932,7382
IMA-B 5;23/08/2004;933,4367
IMA-B 5;24/08/2004;934,0556
IMA-B 5;25/08/2004;934,4975
IMA-B 5;26/08/2004;935,1213
IMA-B 5;27/08/2004;935,6865
IMA-B 5;30/08/2004;936,2497
IMA-B 5;31/08/2004;936,8381
IMA-B 5;01/09/2004;937,3973
IMA-B 5;02/09/2004;937,9262
IMA-B 5;03/09/2004;938,4909
IMA-B 5;06/09/2004;939,0233
IMA-B 5;08/09/2004;939,5883
IMA-B 5;09/09/2004;940,1746
IMA-B 5;10/09/2004;941,4884
IMA-B 5;13/09/2004;942,1197
IMA-B 5;14/09/2004;942,7585
IMA-B 5;15/09/2004;943,3753
IMA-B 5;16/09/2004;943,8743
IMA-B 5;17/09/2004;944,3807
IMA-B 5;20/09/2004;945,0054
IMA-B 5;21/09/2004;945,6002
IMA-B 5;22/09/2004;946,2061
IMA-B 5;23/09/2004;946,5756
IMA-B 5;24/09/2004;947,1246
IMA-B 5;27/09/2004;947,6672
IMA-B 5;28/09/2004;948,2189
IMA-B 5;29/09/2004;948,764
IMA-B 5;30/09/2004;949,2706
IMA-B 5;01/10/2004;949,864
IMA-B 5;04/10/2004;950,4161
IMA-B 5;05/10/2004;950,9437
IMA-B 5;06/10/2004;951,5398
IMA-B 5;07/10/2004;952,0781
IMA-B 5;08/10/2004;952,6109
IMA-B 5;11/10/2004;951,613
IMA-B 5;13/10/2004;951,6967
IMA-B 5;14/10/2004;952,2035
IMA-B 5;15/10/2004;952,8823
IMA-B 5;18/10/2004;953,3191
IMA-B 5;19/10/2004;953,9411
IMA-B 5;20/10/2004;954,6213
IMA-B 5;21/10/2004;955,1675
IMA-B 5;22/10/2004;955,7169
IMA-B 5;25/10/2004;956,1642
IMA-B 5;26/10/2004;956,6891
IMA-B 5;27/10/2004;957,2016
IMA-B 5;28/10/2004;957,7349
IMA-B 5;29/10/2004;958,2778
IMA-B 5;01/11/2004;958,8067
IMA-B 5;03/11/2004;959,3546
IMA-B 5;04/11/2004;959,8706
IMA-B 5;05/11/2004;960,3903
IMA-B 5;08/11/2004;960,8871
IMA-B 5;09/11/2004;961,4122
IMA-B 5;10/11/2004;961,9345
IMA-B 5;11/11/2004;962,5263
IMA-B 5;12/11/2004;962,8571
IMA-B 5;16/11/2004;963,4108
IMA-B 5;17/11/2004;964,0997
IMA-B 5;18/11/2004;964,6635
IMA-B 5;19/11/2004;965,3435
IMA-B 5;22/11/2004;965,2435
IMA-B 5;23/11/2004;965,7362
IMA-B 5;24/11/2004;966,4559
IMA-B 5;25/11/2004;967,2163
IMA-B 5;26/11/2004;967,8366
IMA-B 5;29/11/2004;968,4863
IMA-B 5;30/11/2004;969,1493
IMA-B 5;01/12/2004;969,0754
IMA-B 5;02/12/2004;970,0592
IMA-B 5;03/12/2004;970,7551
IMA-B 5;06/12/2004;971,3421
IMA-B 5;07/12/2004;972,1529
IMA-B 5;08/12/2004;972,6313
IMA-B 5;09/12/2004;973,4173
IMA-B 5;10/12/2004;974,1073
IMA-B 5;13/12/2004;974,7624
IMA-B 5;14/12/2004;975,4312
IMA-B 5;15/12/2004;976,0993
IMA-B 5;16/12/2004;976,6037
IMA-B 5;17/12/2004;977,1108
IMA-B 5;20/12/2004;977,7564
IMA-B 5;21/12/2004;978,2864
IMA-B 5;22/12/2004;979,0743
IMA-B 5;23/12/2004;979,7537
IMA-B 5;24/12/2004;980,3984
IMA-B 5;27/12/2004;980,9144
IMA-B 5;28/12/2004;981,6295
IMA-B 5;29/12/2004;982,064
IMA-B 5;30/12/2004;982,6902
IMA-B 5;31/12/2004;983,3373
IMA-B 5;03/01/2005;984,0683
IMA-B 5;04/01/2005;984,4233
IMA-B 5;05/01/2005;985,0234
IMA-B 5;06/01/2005;985,2166
IMA-B 5;07/01/2005;985,2581
IMA-B 5;10/01/2005;985,6757
IMA-B 5;11/01/2005;986,2557
IMA-B 5;12/01/2005;986,76
IMA-B 5;13/01/2005;987,4938
IMA-B 5;14/01/2005;989,1697
IMA-B 5;17/01/2005;989,9044
IMA-B 5;18/01/2005;990,5763
IMA-B 5;19/01/2005;991,2549
IMA-B 5;20/01/2005;991,844
IMA-B 5;21/01/2005;992,5989
IMA-B 5;24/01/2005;993,2545
IMA-B 5;25/01/2005;994,0465
IMA-B 5;26/01/2005;994,7174
IMA-B 5;27/01/2005;995,1434
IMA-B 5;28/01/2005;995,7903
IMA-B 5;31/01/2005;995,9468
IMA-B 5;01/02/2005;996,7063
IMA-B 5;02/02/2005;993,4646
IMA-B 5;03/02/2005;994,5247
IMA-B 5;04/02/2005;994,2911
IMA-B 5;09/02/2005;994,9602
IMA-B 5;10/02/2005;995,5277
IMA-B 5;11/02/2005;992,6401
IMA-B 5;14/02/2005;988,4484
IMA-B 5;15/02/2005;989,2126
IMA-B 5;16/02/2005;989,1279
IMA-B 5;17/02/2005;989,6
IMA-B 5;18/02/2005;989,7617
IMA-B 5;21/02/2005;989,1456
IMA-B 5;22/02/2005;990,0203
IMA-B 5;23/02/2005;989,5347
IMA-B 5;24/02/2005;989,7177
IMA-B 5;25/02/2005;989,652
IMA-B 5;28/02/2005;989,8664
IMA-B 5;01/03/2005;990,1888
IMA-B 5;02/03/2005;990,3327
IMA-B 5;03/03/2005;990,9246
IMA-B 5;04/03/2005;991,5931
IMA-B 5;07/03/2005;992,2233
IMA-B 5;08/03/2005;992,4139
IMA-B 5;09/03/2005;992,5619
IMA-B 5;10/03/2005;993,2083
IMA-B 5;11/03/2005;993,0669
IMA-B 5;14/03/2005;993,1236
IMA-B 5;15/03/2005;993,6074
IMA-B 5;16/03/2005;994,2277
IMA-B 5;17/03/2005;994,8679
IMA-B 5;18/03/2005;995,5905
IMA-B 5;21/03/2005;995,7425
IMA-B 5;22/03/2005;996,2515
IMA-B 5;23/03/2005;996,9161
IMA-B 5;24/03/2005;997,6728
IMA-B 5;28/03/2005;998,132
IMA-B 5;29/03/2005;998,7173
IMA-B 5;30/03/2005;999,6876
IMA-B 5;31/03/2005;1000
IMA-B 5;01/04/2005;1000,677131
IMA-B 5;04/04/2005;1001,148943
IMA-B 5;05/04/2005;1001,492908
IMA-B 5;06/04/2005;1002,291484
IMA-B 5;07/04/2005;1002,853534
IMA-B 5;08/04/2005;1003,333561
IMA-B 5;11/04/2005;1004,024159
IMA-B 5;12/04/2005;1004,6084
IMA-B 5;13/04/2005;1005,263228
IMA-B 5;14/04/2005;1005,97706
IMA-B 5;15/04/2005;1006,415008
IMA-B 5;18/04/2005;1007,142233
IMA-B 5;19/04/2005;1007,786355
IMA-B 5;20/04/2005;1008,430605
IMA-B 5;22/04/2005;1009,269229
IMA-B 5;25/04/2005;1009,953706
IMA-B 5;26/04/2005;1010,486543
IMA-B 5;27/04/2005;1011,151557
IMA-B 5;28/04/2005;1012,535414
IMA-B 5;29/04/2005;1013,31615
IMA-B 5;02/05/2005;1014,230546
IMA-B 5;03/05/2005;1014,913261
IMA-B 5;04/05/2005;1015,619761
IMA-B 5;05/05/2005;1016,326221
IMA-B 5;06/05/2005;1017,188404
IMA-B 5;09/05/2005;1017,971852
IMA-B 5;10/05/2005;1018,734205
IMA-B 5;11/05/2005;1019,934223
IMA-B 5;12/05/2005;1020,117007
IMA-B 5;13/05/2005;1020,699829
IMA-B 5;16/05/2005;1021,213442
IMA-B 5;17/05/2005;1021,922451
IMA-B 5;18/05/2005;1022,321793
IMA-B 5;19/05/2005;1022,937081
IMA-B 5;20/05/2005;1023,572165
IMA-B 5;23/05/2005;1023,927833
IMA-B 5;24/05/2005;1024,460753
IMA-B 5;25/05/2005;1025,130495
IMA-B 5;27/05/2005;1025,684624
IMA-B 5;30/05/2005;1026,150642
IMA-B 5;31/05/2005;1026,798062
IMA-B 5;01/06/2005;1026,655578
IMA-B 5;02/06/2005;1027,244946
IMA-B 5;03/06/2005;1028,005005
IMA-B 5;06/06/2005;1023,792195
IMA-B 5;07/06/2005;1024,344406
IMA-B 5;08/06/2005;1024,893285
IMA-B 5;09/06/2005;1025,371184
IMA-B 5;10/06/2005;1025,40421
IMA-B 5;13/06/2005;1025,342597
IMA-B 5;14/06/2005;1025,708613
IMA-B 5;15/06/2005;1028,238032
IMA-B 5;16/06/2005;1028,601032
IMA-B 5;17/06/2005;1029,09106
IMA-B 5;20/06/2005;1027,978334
IMA-B 5;21/06/2005;1028,567624
IMA-B 5;22/06/2005;1028,783608
IMA-B 5;23/06/2005;1028,883482
IMA-B 5;24/06/2005;1028,417869
IMA-B 5;27/06/2005;1028,722084
IMA-B 5;28/06/2005;1029,172728
IMA-B 5;29/06/2005;1029,6147
IMA-B 5;30/06/2005;1029,683667
IMA-B 5;01/07/2005;1029,793731
IMA-B 5;04/07/2005;1026,986939
IMA-B 5;05/07/2005;1027,871987
IMA-B 5;06/07/2005;1026,589269
IMA-B 5;07/07/2005;1026,738876
IMA-B 5;08/07/2005;1026,486878
IMA-B 5;11/07/2005;1026,921288
IMA-B 5;12/07/2005;1026,97755
IMA-B 5;13/07/2005;1027,278521
IMA-B 5;14/07/2005;1027,637004
IMA-B 5;15/07/2005;1027,988861
IMA-B 5;18/07/2005;1028,63031
IMA-B 5;19/07/2005;1029,244873
IMA-B 5;20/07/2005;1030,008193
IMA-B 5;21/07/2005;1030,660215
IMA-B 5;22/07/2005;1031,313359
IMA-B 5;25/07/2005;1031,390138
IMA-B 5;26/07/2005;1031,898115
IMA-B 5;27/07/2005;1032,479942
IMA-B 5;28/07/2005;1033,017306
IMA-B 5;29/07/2005;1033,625043
IMA-B 5;01/08/2005;1034,187879
IMA-B 5;02/08/2005;1034,707049
IMA-B 5;03/08/2005;1035,315096
IMA-B 5;04/08/2005;1035,870032
IMA-B 5;05/08/2005;1036,327609
IMA-B 5;08/08/2005;1036,931321
IMA-B 5;09/08/2005;1037,375938
IMA-B 5;10/08/2005;1037,946844
IMA-B 5;11/08/2005;1038,518243
IMA-B 5;12/08/2005;1039,097508
IMA-B 5;15/08/2005;1039,676308
IMA-B 5;16/08/2005;1040,283724
IMA-B 5;17/08/2005;1040,900016
IMA-B 5;18/08/2005;1041,273142
IMA-B 5;19/08/2005;1041,798886
IMA-B 5;22/08/2005;1042,422724
IMA-B 5;23/08/2005;1042,939051
IMA-B 5;24/08/2005;1043,230391
IMA-B 5;25/08/2005;1043,654864
IMA-B 5;26/08/2005;1043,620173
IMA-B 5;29/08/2005;1044,246242
IMA-B 5;30/08/2005;1044,745348
IMA-B 5;31/08/2005;1045,231788
IMA-B 5;01/09/2005;1045,675222
IMA-B 5;02/09/2005;1046,038971
IMA-B 5;05/09/2005;1046,801398
IMA-B 5;06/09/2005;1047,071718
IMA-B 5;08/09/2005;1047,629369
IMA-B 5;09/09/2005;1048,020367
IMA-B 5;12/09/2005;1048,629996
IMA-B 5;13/09/2005;1049,204303
IMA-B 5;14/09/2005;1049,503694
IMA-B 5;15/09/2005;1050,065303
IMA-B 5;16/09/2005;1050,458357
IMA-B 5;19/09/2005;1051,156784
IMA-B 5;20/09/2005;1052,012739
IMA-B 5;21/09/2005;1052,573326
IMA-B 5;22/09/2005;1053,331553
IMA-B 5;23/09/2005;1054,224205
IMA-B 5;26/09/2005;1054,811822
IMA-B 5;27/09/2005;1055,296918
IMA-B 5;28/09/2005;1055,552767
IMA-B 5;29/09/2005;1055,962346
IMA-B 5;30/09/2005;1048,74252
IMA-B 5;03/10/2005;1047,203992
IMA-B 5;04/10/2005;1045,585316
IMA-B 5;05/10/2005;1045,958683
IMA-B 5;06/10/2005;1046,489279
IMA-B 5;07/10/2005;1047,133481
IMA-B 5;10/10/2005;1047,754982
IMA-B 5;11/10/2005;1048,384715
IMA-B 5;13/10/2005;1048,679586
IMA-B 5;14/10/2005;1048,794289
IMA-B 5;17/10/2005;1049,350802
IMA-B 5;18/10/2005;1049,756826
IMA-B 5;19/10/2005;1050,358749
IMA-B 5;20/10/2005;1051,220872
IMA-B 5;21/10/2005;1051,999932
IMA-B 5;24/10/2005;1052,813894
IMA-B 5;25/10/2005;1053,357777
IMA-B 5;26/10/2005;1053,898393
IMA-B 5;27/10/2005;1054,626019
IMA-B 5;28/10/2005;1055,401881
IMA-B 5;31/10/2005;1056,165463
IMA-B 5;01/11/2005;1056,910903
IMA-B 5;03/11/2005;1057,898447
IMA-B 5;04/11/2005;1058,697659
IMA-B 5;07/11/2005;1059,473914
IMA-B 5;08/11/2005;1060,386081
IMA-B 5;09/11/2005;1061,335858
IMA-B 5;10/11/2005;1063,981977
IMA-B 5;11/11/2005;1064,983934
IMA-B 5;14/11/2005;1065,883633
IMA-B 5;16/11/2005;1066,863559
IMA-B 5;17/11/2005;1067,651472
IMA-B 5;18/11/2005;1068,342487
IMA-B 5;21/11/2005;1069,070588
IMA-B 5;22/11/2005;1069,790863
IMA-B 5;23/11/2005;1070,550127
IMA-B 5;24/11/2005;1071,576743
IMA-B 5;25/11/2005;1072,919751
IMA-B 5;28/11/2005;1075,199721
IMA-B 5;29/11/2005;1076,249305
IMA-B 5;30/11/2005;1079,97252
IMA-B 5;01/12/2005;1079,864631
IMA-B 5;02/12/2005;1080,37221
IMA-B 5;05/12/2005;1081,302734
IMA-B 5;06/12/2005;1083,774812
IMA-B 5;07/12/2005;1085,155141
IMA-B 5;08/12/2005;1085,521751
IMA-B 5;09/12/2005;1085,852285
IMA-B 5;12/12/2005;1086,092457
IMA-B 5;13/12/2005;1087,647129
IMA-B 5;14/12/2005;1088,434712
IMA-B 5;15/12/2005;1090,45617
IMA-B 5;16/12/2005;1091,399445
IMA-B 5;19/12/2005;1092,583847
IMA-B 5;20/12/2005;1093,378724
IMA-B 5;21/12/2005;1094,491685
IMA-B 5;22/12/2005;1096,402941
IMA-B 5;23/12/2005;1098,855584
IMA-B 5;26/12/2005;1099,995012
IMA-B 5;27/12/2005;1100,2592
IMA-B 5;28/12/2005;1100,591951
IMA-B 5;29/12/2005;1101,860138
IMA-B 5;30/12/2005;1101,860138
IMA-B 5;02/01/2006;1102,270604
IMA-B 5;03/01/2006;1103,526565
IMA-B 5;04/01/2006;1104,680226
IMA-B 5;05/01/2006;1107,213697
IMA-B 5;06/01/2006;1108,587707
IMA-B 5;09/01/2006;1111,64681
IMA-B 5;10/01/2006;1117,346884
IMA-B 5;11/01/2006;1118,357415
IMA-B 5;12/01/2006;1123,177153
IMA-B 5;13/01/2006;1125,121208
IMA-B 5;16/01/2006;1126,294567
IMA-B 5;17/01/2006;1128,032507
IMA-B 5;18/01/2006;1128,668189
IMA-B 5;19/01/2006;1130,6204
IMA-B 5;20/01/2006;1130,152246
IMA-B 5;23/01/2006;1130,862733
IMA-B 5;24/01/2006;1131,399001
IMA-B 5;25/01/2006;1132,141042
IMA-B 5;26/01/2006;1132,427408
IMA-B 5;27/01/2006;1132,667532
IMA-B 5;30/01/2006;1133,623887
IMA-B 5;31/01/2006;1134,69542
IMA-B 5;01/02/2006;1135,657955
IMA-B 5;02/02/2006;1136,620359
IMA-B 5;03/02/2006;1138,242798
IMA-B 5;06/02/2006;1141,108527
IMA-B 5;07/02/2006;1143,470244
IMA-B 5;08/02/2006;1145,636758
IMA-B 5;09/02/2006;1149,180299
IMA-B 5;10/02/2006;1154,209852
IMA-B 5;13/02/2006;1159,782985
IMA-B 5;14/02/2006;1161,589738
IMA-B 5;15/02/2006;1156,77419
IMA-B 5;16/02/2006;1159,676178
IMA-B 5;17/02/2006;1164,293752
IMA-B 5;20/02/2006;1167,552616
IMA-B 5;21/02/2006;1167,552616
IMA-B 5;22/02/2006;1167,516624
IMA-B 5;23/02/2006;1169,515655
IMA-B 5;24/02/2006;1170,160817
IMA-B 5;01/03/2006;1172,093224
IMA-B 5;02/03/2006;1176,376422
IMA-B 5;03/03/2006;1178,997652
IMA-B 5;06/03/2006;1176,951228
IMA-B 5;07/03/2006;1170,66206
IMA-B 5;08/03/2006;1167,612471
IMA-B 5;09/03/2006;1170,531226
IMA-B 5;10/03/2006;1174,0237
IMA-B 5;13/03/2006;1173,845771
IMA-B 5;14/03/2006;1174,872924
IMA-B 5;15/03/2006;1179,861552
IMA-B 5;16/03/2006;1180,209136
IMA-B 5;17/03/2006;1178,749851
IMA-B 5;20/03/2006;1176,36068
IMA-B 5;21/03/2006;1172,457734
IMA-B 5;22/03/2006;1173,700959
IMA-B 5;23/03/2006;1171,972723
IMA-B 5;24/03/2006;1170,196565
IMA-B 5;27/03/2006;1167,925859
IMA-B 5;28/03/2006;1166,292941
IMA-B 5;29/03/2006;1171,565967
IMA-B 5;30/03/2006;1174,813882
IMA-B 5;31/03/2006;1174,723438
IMA-B 5;03/04/2006;1176,919635
IMA-B 5;04/04/2006;1178,526845
IMA-B 5;05/04/2006;1181,278591
IMA-B 5;06/04/2006;1180,188691
IMA-B 5;07/04/2006;1177,742823
IMA-B 5;10/04/2006;1173,653749
IMA-B 5;11/04/2006;1173,227852
IMA-B 5;12/04/2006;1174,589189
IMA-B 5;13/04/2006;1176,069287
IMA-B 5;17/04/2006;1177,44265
IMA-B 5;18/04/2006;1183,689233
IMA-B 5;19/04/2006;1185,507097
IMA-B 5;20/04/2006;1183,180135
IMA-B 5;24/04/2006;1180,857944
IMA-B 5;25/04/2006;1180,82493
IMA-B 5;26/04/2006;1182,138127
IMA-B 5;27/04/2006;1181,900555
IMA-B 5;28/04/2006;1182,917239
IMA-B 5;02/05/2006;1184,101146
IMA-B 5;03/05/2006;1183,848333
IMA-B 5;04/05/2006;1184,189923
IMA-B 5;05/05/2006;1184,527422
IMA-B 5;08/05/2006;1183,728952
IMA-B 5;09/05/2006;1185,105257
IMA-B 5;10/05/2006;1185,622823
IMA-B 5;11/05/2006;1183,769717
IMA-B 5;12/05/2006;1182,348233
IMA-B 5;15/05/2006;1181,908704
IMA-B 5;16/05/2006;1184,313224
IMA-B 5;17/05/2006;1181,875541
IMA-B 5;18/05/2006;1181,276148
IMA-B 5;19/05/2006;1177,624762
IMA-B 5;22/05/2006;1166,91322
IMA-B 5;23/05/2006;1164,018901
IMA-B 5;24/05/2006;1149,250042
IMA-B 5;25/05/2006;1165,068577
IMA-B 5;26/05/2006;1173,103061
IMA-B 5;29/05/2006;1170,293136
IMA-B 5;30/05/2006;1161,795498
IMA-B 5;31/05/2006;1162,116229
IMA-B 5;01/06/2006;1166,722016
