Nome do Ativo;Data; Número Índice 
IMA-B 5;26/02/2009;1784,64
IMA-B 5;27/02/2009;1789,54
IMA-B 5;02/03/2009;1792,38
IMA-B 5;03/03/2009;1790,29
IMA-B 5;04/03/2009;1787,98
IMA-B 5;05/03/2009;1790,09
IMA-B 5;06/03/2009;1795,12
IMA-B 5;09/03/2009;1798,75
IMA-B 5;10/03/2009;1802,31
IMA-B 5;11/03/2009;1806,34
IMA-B 5;12/03/2009;1807,11
IMA-B 5;13/03/2009;1804,92
IMA-B 5;16/03/2009;1805,25
IMA-B 5;17/03/2009;1805
IMA-B 5;18/03/2009;1811,55
IMA-B 5;19/03/2009;1819,45
IMA-B 5;20/03/2009;1820,96
IMA-B 5;23/03/2009;1819,82
IMA-B 5;24/03/2009;1817,25
IMA-B 5;25/03/2009;1815,64
IMA-B 5;26/03/2009;1816,41
IMA-B 5;27/03/2009;1817,31
IMA-B 5;30/03/2009;1817,93
IMA-B 5;31/03/2009;1817,82
IMA-B 5;01/04/2009;1819,59
IMA-B 5;02/04/2009;1818,51
IMA-B 5;03/04/2009;1817,57
IMA-B 5;06/04/2009;1818,93
IMA-B 5;07/04/2009;1819,97
IMA-B 5;08/04/2009;1820,16
IMA-B 5;09/04/2009;1820,57
IMA-B 5;13/04/2009;1820,3
IMA-B 5;14/04/2009;1823,88
IMA-B 5;15/04/2009;1824,39
IMA-B 5;16/04/2009;1821,35
IMA-B 5;17/04/2009;1818,53
IMA-B 5;20/04/2009;1818,14
IMA-B 5;22/04/2009;1820,82
IMA-B 5;23/04/2009;1823,41
IMA-B 5;24/04/2009;1823,1
IMA-B 5;27/04/2009;1822,98
IMA-B 5;28/04/2009;1825,55
IMA-B 5;29/04/2009;1826,91
IMA-B 5;30/04/2009;1828,59
IMA-B 5;04/05/2009;1830,31
IMA-B 5;05/05/2009;1832,88
IMA-B 5;06/05/2009;1835,57
IMA-B 5;07/05/2009;1838,34
IMA-B 5;08/05/2009;1840,61
IMA-B 5;11/05/2009;1842,28
IMA-B 5;12/05/2009;1843,78
IMA-B 5;13/05/2009;1844,74
IMA-B 5;14/05/2009;1847,59
IMA-B 5;15/05/2009;1851,09
IMA-B 5;18/05/2009;1854,41
IMA-B 5;19/05/2009;1855,64
IMA-B 5;20/05/2009;1861,06
IMA-B 5;21/05/2009;1858,36
IMA-B 5;22/05/2009;1861,12
IMA-B 5;25/05/2009;1862,79
IMA-B 5;26/05/2009;1864,97
IMA-B 5;27/05/2009;1863,73
IMA-B 5;28/05/2009;1865,29
IMA-B 5;29/05/2009;1868,01
IMA-B 5;01/06/2009;1871,62
IMA-B 5;02/06/2009;1874,23
IMA-B 5;03/06/2009;1875,44
IMA-B 5;04/06/2009;1875,93
IMA-B 5;05/06/2009;1872,2
IMA-B 5;08/06/2009;1868,36
IMA-B 5;09/06/2009;1860,8
IMA-B 5;10/06/2009;1860,25
IMA-B 5;12/06/2009;1870,36
IMA-B 5;15/06/2009;1871,14
IMA-B 5;16/06/2009;1874,09
IMA-B 5;17/06/2009;1874,98
IMA-B 5;18/06/2009;1872,08
IMA-B 5;19/06/2009;1869,36
IMA-B 5;22/06/2009;1869,68
IMA-B 5;23/06/2009;1872,27
IMA-B 5;24/06/2009;1873,12
IMA-B 5;25/06/2009;1875,25
IMA-B 5;26/06/2009;1877,24
IMA-B 5;29/06/2009;1874,85
IMA-B 5;30/06/2009;1876,03
IMA-B 5;01/07/2009;1879,51
IMA-B 5;02/07/2009;1883,14
IMA-B 5;03/07/2009;1885,23
IMA-B 5;06/07/2009;1889,04
IMA-B 5;07/07/2009;1890,1
IMA-B 5;08/07/2009;1892,59
IMA-B 5;09/07/2009;1893,31
IMA-B 5;10/07/2009;1895,34
IMA-B 5;13/07/2009;1893,41
IMA-B 5;14/07/2009;1897,27
IMA-B 5;15/07/2009;1898,24
IMA-B 5;16/07/2009;1899,08
IMA-B 5;17/07/2009;1901,15
IMA-B 5;20/07/2009;1902,95
IMA-B 5;21/07/2009;1903,51
IMA-B 5;22/07/2009;1904,71
IMA-B 5;23/07/2009;1902,41
IMA-B 5;24/07/2009;1903,52
IMA-B 5;27/07/2009;1903,94
IMA-B 5;28/07/2009;1902,83
IMA-B 5;29/07/2009;1903,45
IMA-B 5;30/07/2009;1901,43
IMA-B 5;31/07/2009;1901,78
IMA-B 5;03/08/2009;1903,03
IMA-B 5;04/08/2009;1904,14
IMA-B 5;05/08/2009;1904,18
IMA-B 5;06/08/2009;1903,31
IMA-B 5;07/08/2009;1902,77
IMA-B 5;10/08/2009;1903,22
IMA-B 5;11/08/2009;1903,38
IMA-B 5;12/08/2009;1904,13
IMA-B 5;13/08/2009;1905,77
IMA-B 5;14/08/2009;1906,51
IMA-B 5;17/08/2009;1908,04
IMA-B 5;18/08/2009;1908,2
IMA-B 5;19/08/2009;1910,15
IMA-B 5;20/08/2009;1910,76
IMA-B 5;21/08/2009;1910,18
IMA-B 5;24/08/2009;1910,52
IMA-B 5;25/08/2009;1911,7
IMA-B 5;26/08/2009;1912,93
IMA-B 5;27/08/2009;1913,83
IMA-B 5;28/08/2009;1913,18
IMA-B 5;31/08/2009;1914,53
IMA-B 5;01/09/2009;1915,87
IMA-B 5;02/09/2009;1916,2
IMA-B 5;03/09/2009;1916,47
IMA-B 5;04/09/2009;1918,21
IMA-B 5;08/09/2009;1919,24
IMA-B 5;09/09/2009;1920,81
IMA-B 5;10/09/2009;1921,71
IMA-B 5;11/09/2009;1923,45
IMA-B 5;14/09/2009;1924,25
IMA-B 5;15/09/2009;1924,9
IMA-B 5;16/09/2009;1923,03
IMA-B 5;17/09/2009;1923,57
IMA-B 5;18/09/2009;1924,5
IMA-B 5;21/09/2009;1920,84
IMA-B 5;22/09/2009;1923,46
IMA-B 5;23/09/2009;1923,14
IMA-B 5;24/09/2009;1922,67
IMA-B 5;25/09/2009;1922,82
IMA-B 5;28/09/2009;1925,28
IMA-B 5;29/09/2009;1926,48
IMA-B 5;30/09/2009;1926,93
IMA-B 5;01/10/2009;1926,09
IMA-B 5;02/10/2009;1928,72
IMA-B 5;05/10/2009;1929,97
IMA-B 5;06/10/2009;1929,28
IMA-B 5;07/10/2009;1929,39
IMA-B 5;08/10/2009;1928,23
IMA-B 5;09/10/2009;1928,65
IMA-B 5;13/10/2009;1929,53
IMA-B 5;14/10/2009;1930,43
IMA-B 5;15/10/2009;1930,19
IMA-B 5;16/10/2009;1930,44
IMA-B 5;19/10/2009;1929,26
IMA-B 5;20/10/2009;1930,54
IMA-B 5;21/10/2009;1932,69
IMA-B 5;22/10/2009;1933,74
IMA-B 5;23/10/2009;1934,86
IMA-B 5;26/10/2009;1935,93
IMA-B 5;27/10/2009;1937,37
IMA-B 5;28/10/2009;1937,38
IMA-B 5;29/10/2009;1937,34
IMA-B 5;30/10/2009;1936,85
IMA-B 5;03/11/2009;1938,75
IMA-B 5;04/11/2009;1939,42
IMA-B 5;05/11/2009;1940,93
IMA-B 5;06/11/2009;1941,65
IMA-B 5;09/11/2009;1941,43
IMA-B 5;10/11/2009;1942,02
IMA-B 5;11/11/2009;1942,44
IMA-B 5;12/11/2009;1942,36
IMA-B 5;13/11/2009;1942,89
IMA-B 5;16/11/2009;1943,78
IMA-B 5;17/11/2009;1944,9
IMA-B 5;18/11/2009;1945,52
IMA-B 5;19/11/2009;1947,16
IMA-B 5;20/11/2009;1947,16
IMA-B 5;23/11/2009;1948,12
IMA-B 5;24/11/2009;1949,21
IMA-B 5;25/11/2009;1949,73
IMA-B 5;26/11/2009;1950,48
IMA-B 5;27/11/2009;1951,63
IMA-B 5;30/11/2009;1951,23
IMA-B 5;01/12/2009;1952,46
IMA-B 5;02/12/2009;1953,08
IMA-B 5;03/12/2009;1953,58
IMA-B 5;04/12/2009;1954,38
IMA-B 5;07/12/2009;1955,62
IMA-B 5;08/12/2009;1955,35
IMA-B 5;09/12/2009;1955,75
IMA-B 5;10/12/2009;1956,89
IMA-B 5;11/12/2009;1958,21
IMA-B 5;14/12/2009;1959,23
IMA-B 5;15/12/2009;1959,87
IMA-B 5;16/12/2009;1959,98
IMA-B 5;17/12/2009;1961,4
IMA-B 5;18/12/2009;1962,67
IMA-B 5;21/12/2009;1964,5
IMA-B 5;22/12/2009;1966,31
IMA-B 5;23/12/2009;1967,12
IMA-B 5;24/12/2009;1967,9
IMA-B 5;28/12/2009;1968,7
IMA-B 5;29/12/2009;1969,21
IMA-B 5;30/12/2009;1970,82
IMA-B 5;31/12/2009;1970,82
IMA-B 5;04/01/2010;1972,34
IMA-B 5;05/01/2010;1974,1
IMA-B 5;06/01/2010;1975,82
IMA-B 5;07/01/2010;1976,57
IMA-B 5;08/01/2010;1977,93
IMA-B 5;11/01/2010;1978,48
IMA-B 5;12/01/2010;1979,62
IMA-B 5;13/01/2010;1982,03
IMA-B 5;14/01/2010;1982,92
IMA-B 5;15/01/2010;1984,89
IMA-B 5;18/01/2010;1986,43
IMA-B 5;19/01/2010;1987,5
IMA-B 5;20/01/2010;1989,76
IMA-B 5;21/01/2010;1989,1
IMA-B 5;22/01/2010;1991,11
IMA-B 5;25/01/2010;1992,54
IMA-B 5;26/01/2010;1993,07
IMA-B 5;27/01/2010;1993,32
IMA-B 5;28/01/2010;1994,19
IMA-B 5;29/01/2010;1994,56
IMA-B 5;01/02/2010;1995,73
IMA-B 5;02/02/2010;1996,61
IMA-B 5;03/02/2010;1999,08
IMA-B 5;04/02/2010;2001,25
IMA-B 5;05/02/2010;2003,82
IMA-B 5;08/02/2010;2005,96
IMA-B 5;09/02/2010;2007,43
IMA-B 5;10/02/2010;2009,3
IMA-B 5;11/02/2010;2010,86
IMA-B 5;12/02/2010;2013,09
IMA-B 5;17/02/2010;2014,56
IMA-B 5;18/02/2010;2015,97
IMA-B 5;19/02/2010;2017,17
IMA-B 5;22/02/2010;2018,23
IMA-B 5;23/02/2010;2019,32
IMA-B 5;24/02/2010;2020,24
IMA-B 5;25/02/2010;2020,24
IMA-B 5;26/02/2010;2019,35
IMA-B 5;01/03/2010;2018,76
IMA-B 5;02/03/2010;2019,83
IMA-B 5;03/03/2010;2020,5
IMA-B 5;04/03/2010;2021,59
IMA-B 5;05/03/2010;2021,41
IMA-B 5;08/03/2010;2019,63
IMA-B 5;09/03/2010;2021,54
IMA-B 5;10/03/2010;2023,49
IMA-B 5;11/03/2010;2024,78
IMA-B 5;12/03/2010;2026,47
IMA-B 5;15/03/2010;2028,45
IMA-B 5;16/03/2010;2029,89
IMA-B 5;17/03/2010;2031,93
IMA-B 5;18/03/2010;2038,17
IMA-B 5;19/03/2010;2039,41
IMA-B 5;22/03/2010;2039,54
IMA-B 5;23/03/2010;2041,48
IMA-B 5;24/03/2010;2041,23
IMA-B 5;25/03/2010;2041,15
IMA-B 5;26/03/2010;2042,24
IMA-B 5;29/03/2010;2043,97
IMA-B 5;30/03/2010;2046,46
IMA-B 5;31/03/2010;2048,13
IMA-B 5;01/04/2010;2050,31
IMA-B 5;05/04/2010;2050,97
IMA-B 5;06/04/2010;2051,52
IMA-B 5;07/04/2010;2053,92
IMA-B 5;08/04/2010;2057,18
IMA-B 5;09/04/2010;2056,31
IMA-B 5;12/04/2010;2057,41
IMA-B 5;13/04/2010;2055,74
IMA-B 5;14/04/2010;2052,07
IMA-B 5;15/04/2010;2050,34
IMA-B 5;16/04/2010;2052,28
IMA-B 5;19/04/2010;2050,11
IMA-B 5;20/04/2010;2048,6
IMA-B 5;22/04/2010;2050,43
IMA-B 5;23/04/2010;2054,09
IMA-B 5;26/04/2010;2052,31
IMA-B 5;27/04/2010;2048,77
IMA-B 5;28/04/2010;2048,68
IMA-B 5;29/04/2010;2051,12
IMA-B 5;30/04/2010;2051,65
IMA-B 5;03/05/2010;2052,37
IMA-B 5;04/05/2010;2052,38
IMA-B 5;05/05/2010;2051,9
IMA-B 5;06/05/2010;2051,8
IMA-B 5;07/05/2010;2052,06
IMA-B 5;10/05/2010;2051,63
IMA-B 5;11/05/2010;2054,69
IMA-B 5;12/05/2010;2057,24
IMA-B 5;13/05/2010;2059,86
IMA-B 5;14/05/2010;2062,61
IMA-B 5;17/05/2010;2064,86
IMA-B 5;18/05/2010;2064,36
IMA-B 5;19/05/2010;2063,51
IMA-B 5;20/05/2010;2065,65
IMA-B 5;21/05/2010;2067,32
IMA-B 5;24/05/2010;2065,84
IMA-B 5;25/05/2010;2065,01
IMA-B 5;26/05/2010;2065,45
IMA-B 5;27/05/2010;2066,9
IMA-B 5;28/05/2010;2067,58
IMA-B 5;31/05/2010;2067,73
IMA-B 5;01/06/2010;2069,7
IMA-B 5;02/06/2010;2072,18
IMA-B 5;04/06/2010;2076,68
IMA-B 5;07/06/2010;2079,35
IMA-B 5;08/06/2010;2079,06
IMA-B 5;09/06/2010;2078,56
IMA-B 5;10/06/2010;2077,76
IMA-B 5;11/06/2010;2077,24
IMA-B 5;14/06/2010;2077,81
IMA-B 5;15/06/2010;2075,9
IMA-B 5;16/06/2010;2078,63
IMA-B 5;17/06/2010;2079,02
IMA-B 5;18/06/2010;2080,65
IMA-B 5;21/06/2010;2082,27
IMA-B 5;22/06/2010;2082,26
IMA-B 5;23/06/2010;2081,28
IMA-B 5;24/06/2010;2081,27
IMA-B 5;25/06/2010;2081,99
IMA-B 5;28/06/2010;2082,98
IMA-B 5;29/06/2010;2083,93
IMA-B 5;30/06/2010;2087,05
IMA-B 5;01/07/2010;2091,01
IMA-B 5;02/07/2010;2092,81
IMA-B 5;05/07/2010;2093,36
IMA-B 5;06/07/2010;2092,99
IMA-B 5;07/07/2010;2091,7
IMA-B 5;08/07/2010;2091,03
IMA-B 5;09/07/2010;2091,57
IMA-B 5;12/07/2010;2089,7
IMA-B 5;13/07/2010;2093,39
IMA-B 5;14/07/2010;2096,97
IMA-B 5;15/07/2010;2098,9
IMA-B 5;16/07/2010;2104,65
IMA-B 5;19/07/2010;2103,8
IMA-B 5;20/07/2010;2102,2
IMA-B 5;21/07/2010;2106,64
IMA-B 5;22/07/2010;2110,51
IMA-B 5;23/07/2010;2107,58
IMA-B 5;26/07/2010;2107,25
IMA-B 5;27/07/2010;2108,77
IMA-B 5;28/07/2010;2108,61
IMA-B 5;29/07/2010;2109,64
IMA-B 5;30/07/2010;2115,21
IMA-B 5;02/08/2010;2115,59
IMA-B 5;03/08/2010;2113,7
IMA-B 5;04/08/2010;2114,24
IMA-B 5;05/08/2010;2116,92
IMA-B 5;06/08/2010;2115,83
IMA-B 5;09/08/2010;2115,59
IMA-B 5;10/08/2010;2116,15
IMA-B 5;11/08/2010;2120,52
IMA-B 5;12/08/2010;2122,6
IMA-B 5;13/08/2010;2125,12
IMA-B 5;16/08/2010;2130,31
IMA-B 5;17/08/2010;2129,45
IMA-B 5;18/08/2010;2131,04
IMA-B 5;19/08/2010;2133,87
IMA-B 5;20/08/2010;2133,96
IMA-B 5;23/08/2010;2133,7
IMA-B 5;24/08/2010;2136,13
IMA-B 5;25/08/2010;2137,14
IMA-B 5;26/08/2010;2135,02
IMA-B 5;27/08/2010;2133,66
IMA-B 5;30/08/2010;2133,57
IMA-B 5;31/08/2010;2136,14
IMA-B 5;01/09/2010;2134,26
IMA-B 5;02/09/2010;2137,37
IMA-B 5;03/09/2010;2138,03
IMA-B 5;06/09/2010;2140,17
IMA-B 5;08/09/2010;2140,21
IMA-B 5;09/09/2010;2141,52
IMA-B 5;10/09/2010;2141,42
IMA-B 5;13/09/2010;2141,46
IMA-B 5;14/09/2010;2143,08
IMA-B 5;15/09/2010;2143,82
IMA-B 5;16/09/2010;2141,77
IMA-B 5;17/09/2010;2139,63
IMA-B 5;20/09/2010;2139,63
IMA-B 5;21/09/2010;2143,36
IMA-B 5;22/09/2010;2143,44
IMA-B 5;23/09/2010;2145,74
IMA-B 5;24/09/2010;2146,85
IMA-B 5;27/09/2010;2146,27
IMA-B 5;28/09/2010;2146,3
IMA-B 5;29/09/2010;2151,25
IMA-B 5;30/09/2010;2151,75
IMA-B 5;01/10/2010;2153,82
IMA-B 5;04/10/2010;2155,23
IMA-B 5;05/10/2010;2156,5
IMA-B 5;06/10/2010;2160,16
IMA-B 5;07/10/2010;2162,46
IMA-B 5;08/10/2010;2163,19
IMA-B 5;11/10/2010;2164,17
IMA-B 5;13/10/2010;2167,19
IMA-B 5;14/10/2010;2175,17
IMA-B 5;15/10/2010;2177,59
IMA-B 5;18/10/2010;2176,5
IMA-B 5;19/10/2010;2171,95
IMA-B 5;20/10/2010;2177,8
IMA-B 5;21/10/2010;2176,26
IMA-B 5;22/10/2010;2177,27
IMA-B 5;25/10/2010;2176,44
IMA-B 5;26/10/2010;2182,43
IMA-B 5;27/10/2010;2181,57
IMA-B 5;28/10/2010;2183,17
IMA-B 5;29/10/2010;2186,66
IMA-B 5;01/11/2010;2188,82
IMA-B 5;03/11/2010;2189,17
IMA-B 5;04/11/2010;2188,8
IMA-B 5;05/11/2010;2188,52
IMA-B 5;08/11/2010;2190,04
IMA-B 5;09/11/2010;2193,28
IMA-B 5;10/11/2010;2196,41
IMA-B 5;11/11/2010;2197,48
IMA-B 5;12/11/2010;2199,68
IMA-B 5;16/11/2010;2196,66
IMA-B 5;17/11/2010;2198,06
IMA-B 5;18/11/2010;2197,16
IMA-B 5;19/11/2010;2197,98
IMA-B 5;22/11/2010;2192,81
IMA-B 5;23/11/2010;2195,42
IMA-B 5;24/11/2010;2198,08
IMA-B 5;25/11/2010;2201,24
IMA-B 5;26/11/2010;2197,47
IMA-B 5;29/11/2010;2194,37
IMA-B 5;30/11/2010;2197,29
IMA-B 5;01/12/2010;2197,46
IMA-B 5;02/12/2010;2196,41
IMA-B 5;03/12/2010;2199,07
IMA-B 5;06/12/2010;2199,65
IMA-B 5;07/12/2010;2200,63
IMA-B 5;08/12/2010;2199,32
IMA-B 5;09/12/2010;2201,21
IMA-B 5;10/12/2010;2208,02
IMA-B 5;13/12/2010;2209,36
IMA-B 5;14/12/2010;2215,01
IMA-B 5;15/12/2010;2215,87
IMA-B 5;16/12/2010;2219,46
IMA-B 5;17/12/2010;2220,88
IMA-B 5;20/12/2010;2221,81
IMA-B 5;21/12/2010;2220,42
IMA-B 5;22/12/2010;2218,47
IMA-B 5;23/12/2010;2218
IMA-B 5;24/12/2010;2219,08
IMA-B 5;27/12/2010;2220,26
IMA-B 5;28/12/2010;2223,13
IMA-B 5;29/12/2010;2224,83
IMA-B 5;30/12/2010;2226,65
IMA-B 5;31/12/2010;2227,72
IMA-B 5;03/01/2011;2230,02
IMA-B 5;04/01/2011;2230,66
IMA-B 5;05/01/2011;2231,82
IMA-B 5;06/01/2011;2232,62
IMA-B 5;07/01/2011;2231,84
IMA-B 5;10/01/2011;2230,46
IMA-B 5;11/01/2011;2232,88
IMA-B 5;12/01/2011;2234,75
IMA-B 5;13/01/2011;2239,01
IMA-B 5;14/01/2011;2238,08
IMA-B 5;17/01/2011;2237,99
IMA-B 5;18/01/2011;2239,03
IMA-B 5;19/01/2011;2240,14
IMA-B 5;20/01/2011;2240,93
IMA-B 5;21/01/2011;2240,55
IMA-B 5;24/01/2011;2235,84
IMA-B 5;25/01/2011;2237,05
IMA-B 5;26/01/2011;2238,2
IMA-B 5;27/01/2011;2241,2
IMA-B 5;28/01/2011;2244,27
IMA-B 5;31/01/2011;2245,32
IMA-B 5;01/02/2011;2248,17
IMA-B 5;02/02/2011;2250,89
IMA-B 5;03/02/2011;2250,6
IMA-B 5;04/02/2011;2248,59
IMA-B 5;07/02/2011;2248,77
IMA-B 5;08/02/2011;2254,52
IMA-B 5;09/02/2011;2255,78
IMA-B 5;10/02/2011;2255,47
IMA-B 5;11/02/2011;2254,88
IMA-B 5;14/02/2011;2252,73
IMA-B 5;15/02/2011;2252,64
IMA-B 5;16/02/2011;2255,08
IMA-B 5;17/02/2011;2256,95
IMA-B 5;18/02/2011;2258,9
IMA-B 5;21/02/2011;2259,98
IMA-B 5;22/02/2011;2261,25
IMA-B 5;23/02/2011;2262,32
IMA-B 5;24/02/2011;2259,98
IMA-B 5;25/02/2011;2260,82
IMA-B 5;28/02/2011;2262,89
IMA-B 5;01/03/2011;2267,57
IMA-B 5;02/03/2011;2267,95
IMA-B 5;03/03/2011;2268,74
IMA-B 5;04/03/2011;2270,36
IMA-B 5;09/03/2011;2272,05
IMA-B 5;10/03/2011;2278,28
IMA-B 5;11/03/2011;2279,22
IMA-B 5;14/03/2011;2279,82
IMA-B 5;15/03/2011;2279,23
IMA-B 5;16/03/2011;2280,25
IMA-B 5;17/03/2011;2281,09
IMA-B 5;18/03/2011;2283,41
IMA-B 5;21/03/2011;2284,36
IMA-B 5;22/03/2011;2287,51
IMA-B 5;23/03/2011;2291,77
IMA-B 5;24/03/2011;2292,1
IMA-B 5;25/03/2011;2292,75
IMA-B 5;28/03/2011;2294,59
IMA-B 5;29/03/2011;2294,31
IMA-B 5;30/03/2011;2299,66
IMA-B 5;31/03/2011;2303,27
IMA-B 5;01/04/2011;2306,09
IMA-B 5;04/04/2011;2307,6
IMA-B 5;05/04/2011;2306,12
IMA-B 5;06/04/2011;2307,46
IMA-B 5;07/04/2011;2309,47
IMA-B 5;08/04/2011;2311,54
IMA-B 5;11/04/2011;2311,8
IMA-B 5;12/04/2011;2314,33
IMA-B 5;13/04/2011;2314,89
IMA-B 5;14/04/2011;2315,05
IMA-B 5;15/04/2011;2314,78
IMA-B 5;18/04/2011;2314,56
IMA-B 5;19/04/2011;2315,98
IMA-B 5;20/04/2011;2315,15
IMA-B 5;25/04/2011;2312,05
IMA-B 5;26/04/2011;2313,97
IMA-B 5;27/04/2011;2316,14
IMA-B 5;28/04/2011;2318,15
IMA-B 5;29/04/2011;2320,13
IMA-B 5;02/05/2011;2323,42
IMA-B 5;03/05/2011;2326,44
IMA-B 5;04/05/2011;2327,77
IMA-B 5;05/05/2011;2329,06
IMA-B 5;06/05/2011;2326,05
IMA-B 5;09/05/2011;2327,09
IMA-B 5;10/05/2011;2328,34
IMA-B 5;11/05/2011;2331,33
IMA-B 5;12/05/2011;2332,7
IMA-B 5;13/05/2011;2334,75
IMA-B 5;16/05/2011;2337,17
IMA-B 5;17/05/2011;2338,23
IMA-B 5;18/05/2011;2335,32
IMA-B 5;19/05/2011;2335,05
IMA-B 5;20/05/2011;2333,67
IMA-B 5;23/05/2011;2333,5
IMA-B 5;24/05/2011;2332,73
IMA-B 5;25/05/2011;2334,31
IMA-B 5;26/05/2011;2335,97
IMA-B 5;27/05/2011;2338,12
IMA-B 5;30/05/2011;2339,28
IMA-B 5;31/05/2011;2341,05
IMA-B 5;01/06/2011;2341,81
IMA-B 5;02/06/2011;2341,17
IMA-B 5;03/06/2011;2341,37
IMA-B 5;06/06/2011;2340,96
IMA-B 5;07/06/2011;2342,14
IMA-B 5;08/06/2011;2344,41
IMA-B 5;09/06/2011;2344,29
IMA-B 5;10/06/2011;2344,63
IMA-B 5;13/06/2011;2345,35
IMA-B 5;14/06/2011;2346,27
IMA-B 5;15/06/2011;2349,51
IMA-B 5;16/06/2011;2350
IMA-B 5;17/06/2011;2351,69
IMA-B 5;20/06/2011;2352,37
IMA-B 5;21/06/2011;2354,22
IMA-B 5;22/06/2011;2355,3
IMA-B 5;24/06/2011;2356,04
IMA-B 5;27/06/2011;2356,52
IMA-B 5;28/06/2011;2356,09
IMA-B 5;29/06/2011;2357,27
IMA-B 5;30/06/2011;2356,45
IMA-B 5;01/07/2011;2357,47
IMA-B 5;04/07/2011;2358,97
IMA-B 5;05/07/2011;2358,81
IMA-B 5;06/07/2011;2359,98
IMA-B 5;07/07/2011;2362,12
IMA-B 5;08/07/2011;2363,79
IMA-B 5;11/07/2011;2365,49
IMA-B 5;12/07/2011;2366,87
IMA-B 5;13/07/2011;2369,22
IMA-B 5;14/07/2011;2370,75
IMA-B 5;15/07/2011;2371,58
IMA-B 5;18/07/2011;2373,9
IMA-B 5;19/07/2011;2375,54
IMA-B 5;20/07/2011;2375,8
IMA-B 5;21/07/2011;2377,85
IMA-B 5;22/07/2011;2378,78
IMA-B 5;25/07/2011;2378,65
IMA-B 5;26/07/2011;2381,39
IMA-B 5;27/07/2011;2383,34
IMA-B 5;28/07/2011;2384,99
IMA-B 5;29/07/2011;2386,13
IMA-B 5;01/08/2011;2388,87
IMA-B 5;02/08/2011;2391,71
IMA-B 5;03/08/2011;2393,05
IMA-B 5;04/08/2011;2396,33
IMA-B 5;05/08/2011;2396,66
IMA-B 5;08/08/2011;2400,34
IMA-B 5;09/08/2011;2403,83
IMA-B 5;10/08/2011;2404,07
IMA-B 5;11/08/2011;2403,88
IMA-B 5;12/08/2011;2409,23
IMA-B 5;15/08/2011;2411,58
IMA-B 5;16/08/2011;2417,01
IMA-B 5;17/08/2011;2423,83
IMA-B 5;18/08/2011;2430,56
IMA-B 5;19/08/2011;2435,75
IMA-B 5;22/08/2011;2437,86
IMA-B 5;23/08/2011;2443,09
IMA-B 5;24/08/2011;2447,07
IMA-B 5;25/08/2011;2450,45
IMA-B 5;26/08/2011;2461,61
IMA-B 5;29/08/2011;2470,99
IMA-B 5;30/08/2011;2472,44
IMA-B 5;31/08/2011;2479,32
IMA-B 5;01/09/2011;2509,03
IMA-B 5;02/09/2011;2500,59
IMA-B 5;05/09/2011;2502,46
IMA-B 5;06/09/2011;2503,63
IMA-B 5;08/09/2011;2498,84
IMA-B 5;09/09/2011;2502,81
IMA-B 5;12/09/2011;2506,32
IMA-B 5;13/09/2011;2505,74
IMA-B 5;14/09/2011;2505,81
IMA-B 5;15/09/2011;2507,49
IMA-B 5;16/09/2011;2509,69
IMA-B 5;19/09/2011;2508,85
IMA-B 5;20/09/2011;2508,7
IMA-B 5;21/09/2011;2504,51
IMA-B 5;22/09/2011;2502,5
IMA-B 5;23/09/2011;2512,14
IMA-B 5;26/09/2011;2520,36
IMA-B 5;27/09/2011;2515,66
IMA-B 5;28/09/2011;2518,27
IMA-B 5;29/09/2011;2517,69
IMA-B 5;30/09/2011;2520,59
IMA-B 5;03/10/2011;2529,52
IMA-B 5;04/10/2011;2527,54
IMA-B 5;05/10/2011;2531,85
IMA-B 5;06/10/2011;2531,28
IMA-B 5;07/10/2011;2532,86
IMA-B 5;10/10/2011;2533,32
IMA-B 5;11/10/2011;2537,71
IMA-B 5;13/10/2011;2536,05
IMA-B 5;14/10/2011;2532,55
IMA-B 5;17/10/2011;2532,53
IMA-B 5;18/10/2011;2535,62
IMA-B 5;19/10/2011;2536,07
IMA-B 5;20/10/2011;2526,05
IMA-B 5;21/10/2011;2528,74
IMA-B 5;24/10/2011;2528,47
IMA-B 5;25/10/2011;2527,78
IMA-B 5;26/10/2011;2532,64
IMA-B 5;27/10/2011;2533,76
IMA-B 5;28/10/2011;2536,09
IMA-B 5;31/10/2011;2537,77
IMA-B 5;01/11/2011;2533,62
IMA-B 5;03/11/2011;2534,05
IMA-B 5;04/11/2011;2537,11
IMA-B 5;07/11/2011;2540,71
IMA-B 5;08/11/2011;2543,44
IMA-B 5;09/11/2011;2550,67
IMA-B 5;10/11/2011;2549,46
IMA-B 5;11/11/2011;2552,71
IMA-B 5;14/11/2011;2556,36
IMA-B 5;16/11/2011;2560,35
IMA-B 5;17/11/2011;2560,76
IMA-B 5;18/11/2011;2561,38
IMA-B 5;21/11/2011;2559,56
IMA-B 5;22/11/2011;2557,11
IMA-B 5;23/11/2011;2559,53
IMA-B 5;24/11/2011;2564,89
IMA-B 5;25/11/2011;2566,6
IMA-B 5;28/11/2011;2565,55
IMA-B 5;29/11/2011;2568,08
IMA-B 5;30/11/2011;2573,6
IMA-B 5;01/12/2011;2569,18
IMA-B 5;02/12/2011;2570,51
IMA-B 5;05/12/2011;2569,27
IMA-B 5;06/12/2011;2571,92
IMA-B 5;07/12/2011;2576,88
IMA-B 5;08/12/2011;2577,22
