Calculando QTLINK..;Data;Cota
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/10/2017;2,6576664
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/10/2017;2,6501736
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/10/2017;2,6604134
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/10/2017;2,6710691
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/10/2017;2,646818
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/10/2017;2,6355371
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/10/2017;2,627088
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/10/2017;2,6311459
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/11/2017;2,6322085
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/11/2017;2,6180983
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/11/2017;2,6186361
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/11/2017;2,6135882
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/11/2017;2,6197578
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/11/2017;2,6228038
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/11/2017;2,6258953
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/11/2017;2,6277981
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/11/2017;2,6295339
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/11/2017;2,6346108
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/11/2017;2,6384825
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/11/2017;2,6390123
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/11/2017;2,6436378
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/11/2017;2,6410022
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/11/2017;2,6436443
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/11/2017;2,6520296
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/11/2017;2,6461978
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/11/2017;2,6502974
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/11/2017;2,6528654
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/11/2017;2,658567
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/12/2017;2,6510464
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/12/2017;2,6580909
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/12/2017;2,6554469
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/12/2017;2,6474415
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/12/2017;2,6514956
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/12/2017;2,6528732
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/12/2017;2,6567909
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/12/2017;2,6535563
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/12/2017;2,6533412
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/12/2017;2,6543479
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/12/2017;2,6561121
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/12/2017;2,6574359
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/12/2017;2,670055
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/12/2017;2,6845297
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/12/2017;2,685701
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/12/2017;2,686263
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/12/2017;2,6898743
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/12/2017;2,6876889
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/12/2017;2,6932679
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/12/2017;2,6936505
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/01/2018;2,7069833
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/01/2018;2,7029841
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/01/2018;2,7123567
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/01/2018;2,7109776
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/01/2018;2,7023822
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/01/2018;2,7038486
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/01/2018;2,7138013
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/01/2018;2,7247018
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/01/2018;2,7379071
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/01/2018;2,7500177
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/01/2018;2,7486735
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/01/2018;2,7511796
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/01/2018;2,7573652
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/01/2018;2,7662515
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/01/2018;2,7664588
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/01/2018;2,7634283
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/01/2018;2,775102
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/01/2018;2,7755761
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/01/2018;2,7930158
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/01/2018;2,7982191
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/01/2018;2,7952941
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/01/2018;2,8049036
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/02/2018;2,8148838
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/02/2018;2,8231515
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/02/2018;2,808688
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/02/2018;2,7986059
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/02/2018;2,7987679
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/02/2018;2,7953412
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/02/2018;2,780723
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/02/2018;2,8160063
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/02/2018;2,8230338
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/02/2018;2,8181468
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/02/2018;2,8202877
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/02/2018;2,8219541
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/02/2018;2,8235049
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/02/2018;2,8207044
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/02/2018;2,8103358
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/02/2018;2,8095196
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/02/2018;2,8152662
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/02/2018;2,8103465
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/03/2018;2,7970295
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/03/2018;2,8063829
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/03/2018;2,8096064
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/03/2018;2,8221995
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/03/2018;2,8217133
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/03/2018;2,8148632
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/03/2018;2,8178444
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/03/2018;2,8159632
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/03/2018;2,8201001
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/03/2018;2,8115429
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/03/2018;2,8072454
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/03/2018;2,8160849
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/03/2018;2,8197106
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/03/2018;2,8182294
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/03/2018;2,8253901
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/03/2018;2,8258217
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/03/2018;2,8352996
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/03/2018;2,8415785
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/03/2018;2,8277542
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/03/2018;2,8162085
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/03/2018;2,821033
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/04/2018;2,8182704
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/04/2018;2,8259371
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/04/2018;2,8212006
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/04/2018;2,8355319
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/04/2018;2,8283899
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/04/2018;2,8354852
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/04/2018;2,8412936
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/04/2018;2,8411335
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/04/2018;2,8486214
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/04/2018;2,8534894
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/04/2018;2,8591211
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/04/2018;2,8534206
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/04/2018;2,8619536
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/04/2018;2,8696322
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/04/2018;2,8680929
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/04/2018;2,8706381
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/04/2018;2,870935
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/04/2018;2,872999
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/04/2018;2,8593352
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/04/2018;2,8542578
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/04/2018;2,8522134
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/05/2018;2,857675
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/05/2018;2,8501447
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/05/2018;2,8525582
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/05/2018;2,8500515
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/05/2018;2,8559248
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/05/2018;2,8584605
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/05/2018;2,8536583
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/05/2018;2,8583659
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/05/2018;2,8627339
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/05/2018;2,8781108
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/05/2018;2,8774976
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/05/2018;2,8834962
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/05/2018;2,880246
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/05/2018;2,8789221
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/05/2018;2,8800637
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/05/2018;2,8614687
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/05/2018;2,8586152
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/05/2018;2,8461027
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/05/2018;2,8484625
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/05/2018;2,8209674
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/05/2018;2,8359315
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/06/2018;2,8457654
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/06/2018;2,8508213
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/06/2018;2,8553823
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/06/2018;2,8738256
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/06/2018;2,8849383
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/06/2018;2,8877425
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/06/2018;2,9001658
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/06/2018;2,9007724
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/06/2018;2,9140154
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/06/2018;2,9110406
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/06/2018;2,8982784
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/06/2018;2,8956543
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/06/2018;2,887814
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/06/2018;2,8928701
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/06/2018;2,894861
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/06/2018;2,8947751
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/06/2018;2,8861643
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/06/2018;2,8880319
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/06/2018;2,8946924
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/06/2018;2,8925967
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/06/2018;2,8992041
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/07/2018;2,9074943
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/07/2018;2,9047062
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/07/2018;2,9051449
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/07/2018;2,9081854
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/07/2018;2,891369
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/07/2018;2,892271
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/07/2018;2,8863138
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/07/2018;2,8891009
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/07/2018;2,8960495
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/07/2018;2,8839809
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/07/2018;2,8830879
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/07/2018;2,8731969
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/07/2018;2,8707324
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/07/2018;2,8749531
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/07/2018;2,8727739
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/07/2018;2,8866169
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/07/2018;2,8789101
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/07/2018;2,8676183
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/07/2018;2,877076
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/07/2018;2,8734237
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/07/2018;2,8843271
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/07/2018;2,8878348
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/08/2018;2,8954063
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/08/2018;2,8969412
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/08/2018;2,8821876
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/08/2018;2,8831241
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/08/2018;2,8975041
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/08/2018;2,8955748
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/08/2018;2,8983408
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/08/2018;2,9167087
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/08/2018;2,9282974
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/08/2018;2,9106666
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/08/2018;2,9152151
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/08/2018;2,9140825
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/08/2018;2,9166707
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/08/2018;2,9176036
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/08/2018;2,9321367
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/08/2018;2,926379
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/08/2018;2,9377478
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/08/2018;2,9366051
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/08/2018;2,9336938
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/08/2018;2,9429054
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/08/2018;2,9497694
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/08/2018;2,9664491
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/08/2018;2,9490901
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/09/2018;2,9579641
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/09/2018;2,9762907
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/09/2018;2,9743405
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/09/2018;2,9636521
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/09/2018;2,9721543
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/09/2018;2,994285
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/09/2018;2,9757565
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/09/2018;2,9833702
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/09/2018;2,9917326
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/09/2018;2,9876046
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/09/2018;2,9881021
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/09/2018;2,9904536
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/09/2018;2,9834666
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/09/2018;2,9761736
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/09/2018;2,9940863
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/09/2018;3,0031874
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/09/2018;2,9879165
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/09/2018;2,979334
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/09/2018;2,9786549
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/10/2018;2,979496
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/10/2018;2,96871
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/10/2018;2,980578
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/10/2018;3,0002307
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/10/2018;3,0054467
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/10/2018;2,9960501
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/10/2018;2,9929278
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/10/2018;3,0075963
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/10/2018;2,9945801
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/10/2018;2,9839062
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/10/2018;2,9785246
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/10/2018;2,972731
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/10/2018;2,973862
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/10/2018;2,9802131
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/10/2018;2,9831166
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/10/2018;2,969026
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/10/2018;2,9553798
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/10/2018;2,9580122
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/10/2018;2,9363155
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/10/2018;2,9321638
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/10/2018;2,9431281
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/10/2018;2,9613952
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/11/2018;2,9509424
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/11/2018;2,9482668
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/11/2018;2,9508058
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/11/2018;2,9499714
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/11/2018;2,9589864
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/11/2018;2,9490042
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/11/2018;2,9417527
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/11/2018;2,9385623
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/11/2018;2,9295532
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/11/2018;2,9120247
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/11/2018;2,9044978
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/11/2018;2,9048383
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/11/2018;2,8964295
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/11/2018;2,9001493
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/11/2018;2,8892445
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/11/2018;2,888483
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/11/2018;2,8849585
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/11/2018;2,892233
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/11/2018;2,8822646
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/11/2018;2,8844744
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/12/2018;2,8806946
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/12/2018;2,8518359
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/12/2018;2,8552767
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/12/2018;2,8418917
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/12/2018;2,8317534
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/12/2018;2,8218174
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/12/2018;2,8216234
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/12/2018;2,8326449
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/12/2018;2,8412517
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/12/2018;2,8386878
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/12/2018;2,8292309
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/12/2018;2,8257773
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/12/2018;2,8142753
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/12/2018;2,8017274
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/12/2018;2,7970137
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/12/2018;2,7971563
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/12/2018;2,7970147
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/12/2018;2,7973854
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/12/2018;2,793288
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/12/2018;2,7934416
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/01/2019;2,8039538
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/01/2019;2,8111839
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/01/2019;2,8085074
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/01/2019;2,8030275
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/01/2019;2,809607
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/01/2019;2,8126627
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/01/2019;2,8130538
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/01/2019;2,8108972
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/01/2019;2,8106638
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/01/2019;2,8092485
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/01/2019;2,807487
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/01/2019;2,8115414
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/01/2019;2,8104515
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/01/2019;2,812185
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/01/2019;2,8134523
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/01/2019;2,8149616
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/01/2019;2,8176472
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/01/2019;2,8180303
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/01/2019;2,8111249
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/01/2019;2,8166702
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/01/2019;2,8180148
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/01/2019;2,8227397
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/02/2019;2,8180121
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/02/2019;2,8207925
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/02/2019;2,8196387
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/02/2019;2,8233028
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/02/2019;2,8232663
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/02/2019;2,821768
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/02/2019;2,8239911
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/02/2019;2,8242732
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/02/2019;2,829119
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/02/2019;2,8381265
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/02/2019;2,8400046
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/02/2019;2,834846
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/02/2019;2,836834
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/02/2019;2,8314618
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/02/2019;2,8335994
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/02/2019;2,8351822
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/02/2019;2,8308468
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/02/2019;2,8306683
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/02/2019;2,8334102
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/02/2019;2,8295441
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/03/2019;2,8275626
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/03/2019;2,8304139
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/03/2019;2,8375144
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/03/2019;2,8422959
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/03/2019;2,8458344
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/03/2019;2,8441645
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/03/2019;2,8487226
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/03/2019;2,8471316
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/03/2019;2,8469928
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/03/2019;2,84995
